Abdelkader,Justin Abdelkader
Ramage,Rob Ramage
Ramsay,Craig Ramsay
Randall,Ken Randall
Ranford,Bill Ranford
Rask,Tuukka Rask
Raymond,Donat Raymond
Reardon,Ken Reardon
Reardon,Terry Reardon
Reaugh,Daryl Reaugh
Reay,Billy Reay
Recchi,Mark Recchi
Reddick,Pokey Reddick
Redmond,Mickey Redmond
Reese,Jeff Reese
Reibel,Earl Reibel
Reid,Dave Reid
Reinprecht,Steven Reinprecht
Reise,"Leo Reise, Jr."
Resch,Chico Resch
Rhéaume,Pascal Rhéaume
Ricci,Mike Ricci
Richard,Henri Richard
Richard,Maurice Richard
Richards,Brad Richards
Richer,Stéphane Richer
Richter,Mike Richter
Rickard,Tex Rickard
Rickey,Roy Rickey
Ridpath,Bruce Ridpath
Riley,Jim Riley
Risebrough,Doug Risebrough
Ritola,Mattias Ritola
Rivers,Gus Rivers
Roach,John Ross Roach
Roberge,Mario Roberge
Jones,Robert Jones
Roberto,Phil Roberto
Roberts,Gary Roberts
Roberts,Gordie Roberts
Roberts,Jim Roberts
Robertson,Earl Robertson
Robertson,Fred Robertson
Robinson,Earl Robinson
Robinson,Larry Robinson
Robitaille,Luc Robitaille
Rochefort,Leon Rochefort
Rodden,Eddie Rodden
Rollins,Al Rollins
Rolston,Brian Rolston
Rome,Aaron Rome
Romnes,Elwin Romnes
Ronan,Ed Ronan
Ronan,Skene Ronan
Rooney,Steve Rooney
Rooney,Walter Rooney
Ross,Art Ross
Rothschild,Samuel Rothschild
Roulston,Rolly Roulston
Rouse,Bob Rouse
Rousseau,Bobby Rousseau
Routh,Haviland Routh
Rowe,Bobby Rowe
Rowe,Tom Rowe
Roy,André Roy
Roy,Patrick Roy
Ruel,Claude Ruel
Rumble,Darren Rumble
Ruotsalainen,Reijo Ruotsalainen
Rupp,Michael Rupp
Russel,Blair Russel
Russell,Ernie Russell
Rutherford,Jim Rutherford
Růžička,Vladimír Růžička
Rychel,Warren Rychel
Ryder,Michael Ryder
Sabourin,Ken Sabourin
Sakic,Joe Sakic
Saleski,Don Saleski
Samis,Phil Samis
Samueli,Henry Samueli
Samuelsson,Kjell Samuelsson
Samuelsson,Mikael Samuelsson
Samuelsson,Ulf Samuelsson
Sanderson,Derek Sanderson
Sands,Charlie Sands
Sandström,Tomas Sandström
Sarich,Cory Sarich
Šatan,Miroslav Šatan
Sather,Glen Sather
Savard,Denis Savard
Savard,Joe Savard
Savard,Marc Savard
Savard,Serge Savard
Sawchuk,Terry Sawchuk
Scanlan,Fred Scanlan
Schmidt,Milt Schmidt
Schneider,Mathieu Schneider
Schock,Danny Schock
Schriner,Sweeney Schriner
Schultz,Dave Schultz
Schwab,Corey Schwab
Sclisizzi,Enio Sclisizzi
Scott,Joe Scott
Scuderi,Rob Scuderi
Scurfield,Sonia Scurfield
Seabrook,Brent Seabrook
Seguin,Tyler Seguin
Seibert,Earl Seibert
Seidenberg,Dennis Seidenberg
Selänne,Teemu Selänne
Selke,Frank J. Selke
Semenko,Dave Semenko
Semenov,Anatoli Semenov
Severyn,Brent Severyn
Sevigny,Richard Sevigny
Shack,Eddie Shack
Shanahan,Brendan Shanahan
Shannon,Ryan Shannon
Sharp,Patrick Sharp
Sheehan,Bobby Sheehan
Sheppard,Johnny Sheppard
Sherf,John Sherf
Shero,Fred Shero
Shero,Ray Shero
Shewchuk,Jack Shewchuk
Shibicky,Alex Shibicky
Shields,Allan Shields
Shill,Jack Shill
Shillington,Robert Taylor Shillington
Shore,Eddie Shore
Shore,Hamby Shore
Shutt,Steve Shutt
Siebert,Babe Siebert
Sim,Jon Sim
Simmons,Don Simmons
Simon,Chris Simon
Simon,Cully Simon
Simpson,Craig Simpson
Sinden,Harry Sinden
Skinner,Alf Skinner
Skinner,Jimmy Skinner
Škoula,Martin Škoula
Skov,Glen Skov
Skrudland,Brian Skrudland
Šlégr,Jiří Šlégr
Sloan,Blake Sloan
Sloan,Tod Sloan
Smaill,Walter Smaill
Šmehlík,Richard Šmehlík
Smith,Al Smith
Smith,Alex Smith
Smith,Alf Smith
Smith,Barry Smith
Smith,Billy Smith
Smith,Bobby Smith
Smith,Brad Smith
Smith,Clint Smith
Smith,Dallas Smith
Smith,Des Smith
Smith,Geoff Smith
Smith,George Smith
Smith,Harry Smith
Smith,Hooley Smith
Smith,James Stephen Smith
Smith,Neil Smith
Smith,Normie Smith
Smith,Rick Smith
Smith,Sid Smith
Smith,Tommy Smith
Smylie,Rod Smylie
Smythe,Conn Smythe
Smythe,Stafford Smythe
Snider,Ed Snider
Soetaert,Doug Soetaert
Somers,Art Somers
Sopel,Brent Sopel
Sorrell,John Sorrell
Speer,Bill Speer
Croix,Rick St. Croix
Laurent,Dollard St. Laurent
Louis,Martin St. Louis
Staal,Eric Staal
Staal,Jordan Staal
Stackhouse,Ted Stackhouse
Stafford,Garrett Stafford
Stanfield,Fred Stanfield
playoffs,Stanley Cup playoffs
Stanley,Allan Stanley
Stanley,Barney Stanley
Stanowski,Wally Stanowski
Stanton,Paul Stanton
Starke,Joe Starke
Starr,Wilfie Starr
Stasiuk,Vic Stasiuk
Stefan,Greg Stefan
Stemkowski,Pete Stemkowski
Stephenson,Wayne Stephenson
Stevens,Kevin Stevens
Stevens,Scott Stevens
Stevenson,Turner Stevenson
Stewart,Bill Stewart
Stewart,Gaye Stewart
Stewart,Jack Stewart
Stewart,Nels Stewart
Stewart,Ron Stewart
Stillman,Cory Stillman
Strachan,James Strachan
Stuart,Brad Stuart
Stuart,Bruce Stuart
Stuart,Hod Stuart
Stuart,Red Stuart
Summanen,Raimo Summanen
Suter,Gary Suter
Sutter,Brent Sutter
Sutter,Duane Sutter
Svoboda,Petr Svoboda
Sydor,Darryl Sydor
Sýkora,Petr Sýkora
Taglianetti,Peter Taglianetti
Talbot,Jean-Guy Talbot
Talbot,Maxime Talbot
Tambellini,Steve Tambellini
Tanguay,Alex Tanguay
Tardif,Marc Tardif
Tatomir,Wally Tatomir
Taylor,Billy Taylor
Taylor,Bobby Taylor
Taylor,Cyclone Taylor
Taylor,Harry Taylor
Taylor,Tim Taylor
Terreri,Chris Terreri
Tessier,Orval Tessier
Thewes,Thomas Thewes
Thiffault,Charles Thiffault
Thomas,Tim Thomas
Thomas,Wayne Thomas
Thompson,Paul Thompson
Thompson,Tiny Thompson
Thomson,Jimmy Thomson
Thornton,Shawn Thornton
Tibbs,Bill Tibbs
Tikkanen,Esa Tikkanen
Timgren,Ray Timgren
Tobin,Bill Tobin
Tocchet,Rick Tocchet
Todd,Dick Todd
Toews,Jonathan Toews
Howard,Tom Howard
Tonelli,John Tonelli
Torrey,Bill Torrey
Tortorella,John Tortorella
Tremblay,Gilles Tremblay
Tremblay,J. C. Tremblay
Tremblay,Mario Tremblay
Trihey,Harry Trihey
Trottier,Bryan Trottier
Trottier,Dave Trottier
Trudel,Louis Trudel
Turek,Roman Turek
Turner,Bob Turner
Tverdovsky,Oleg Tverdovsky
Vachon,Rogatien Vachon
Vadnais,Carol Vadnais
Boxmeer,John Van Boxmeer
Dorp,Wayne Van Dorp
Impe,Ed Van Impe
Vašíček,Josef Vašíček
Vasko,Elmer Vasko
Verbeek,Pat Verbeek
Vernon,Mike Vernon
Versteeg,Kris Versteeg
Vézina,Georges Vézina
Voss,Carl Voss
Waddell,Don Waddell
Wakely,Ernie Wakely
Walker,Jack Walker
Wallin,Niclas Wallin
Walsh,Marty Walsh
Walter,Ryan Walter
Walton,Mike Walton
Wamsley,Rick Wamsley
Ward,Aaron Ward
Ward,Cam Ward
Ward,Jimmy Ward
Wares,Eddie Wares
Wasnie,Nick Wasnie
Watson,Bryan Watson
Watson,Harry Watson
Watson,Jimmy Watson
Watson,Joe Watson
Watson,Phil Watson
Watt,Tom Watt
Weight,Doug Weight
Weiland,Cooney Weiland
Weir,Wally Weir
Weisbrod,John Weisbrod
Wentworth,Marvin Wentworth
Wesley,Glen Wesley
Westfall,Ed Westfall
Westwick,Rat Westwick
Wharram,Kenny Wharram
Whitcroft,Frederick Whitcroft
White,Colin White
Whitney,Ray Whitney
Wiebe,Art Wiebe
Wiemer,Jim Wiemer
Williams,Jason Williams
Williams,Justin Williams
Wilson,Claude Wilson
Wilson,Cully Wilson
Wilson,Johnny Wilson
Wilson,Larry Wilson
Wilson,Murray Wilson
Wilson,Rick Wilson
Wilson,Ross Wilson
Winkler,Hal Winkler
Wirtz,Arthur Wirtz
Wirtz,Rocky Wirtz
Wiseman,Eddie Wiseman
Woit,Benny Woit
Wolanin,Craig Wolanin
Worsley,Gump Worsley
Wregget,Ken Wregget
Yelle,Stéphane Yelle
Yeo,Mike Yeo
York,Denise DeBartolo York
Young,Doug Young
Young,Scott Young
Young,Wendell Young
Yzerman,Steve Yzerman
Zanier,Mike Zanier
Zeidel,Larry Zeidel
Zelepukin,Valeri Zelepukin
Zetterberg,Henrik Zetterberg
Zigomanis,Michael Zigomanis
Zubov,Sergei Zubov
